iter	Passed	Remaining
361	585	1032
362	586	1028
363	586	1025
364	587	1022
365	588	1019
366	589	1016
367	589	1012
368	590	1009
369	591	1006
370	591	1003
371	592	1000
372	593	996
373	593	993
374	594	990
375	595	987
376	595	984
377	596	981
378	596	978
379	597	974
380	598	971
381	598	968
382	599	965
383	600	962
384	600	959
385	601	956
386	602	953
387	602	950
388	603	947
389	604	944
390	604	941
391	605	939
392	606	936
393	606	933
394	607	930
395	607	927
396	608	924
397	609	921
398	609	918
399	610	915
400	611	913
401	611	910
402	612	907
403	613	904
404	613	901
405	614	898
406	615	896
407	615	893
408	616	890
409	617	887
410	617	885
411	618	882
412	619	879
413	619	877
414	620	874
415	620	871
416	621	869
417	622	866
418	622	863
419	623	860
420	624	858
421	624	855
422	625	853
423	625	850
424	626	847
425	627	845
426	627	842
427	628	840
428	629	837
429	629	834
430	630	832
431	631	829
432	631	827
433	632	824
434	632	822
435	633	819
436	634	816
437	634	814
438	635	811
439	636	809
440	636	807
441	637	804
442	638	802
443	638	799
444	639	797
445	639	794
446	640	792
447	641	790
448	641	787
449	642	785
450	643	783
451	644	780
452	644	778
453	645	776
454	645	773
455	646	771
456	647	768
457	647	766
458	648	764
459	649	761
460	649	759
461	650	757
462	650	754
463	651	752
464	652	750
465	652	748
466	653	745
467	654	743
468	654	741
469	655	739
470	655	736
471	656	734
472	657	732
473	657	730
474	658	728
475	659	725
476	659	723
477	660	721
478	661	719
479	661	717
480	662	714
481	663	712
482	663	710
483	664	708
484	665	706
485	665	704
486	666	702
487	667	699
488	667	697
489	668	695
490	669	693
491	669	691
492	670	689
493	670	687
494	671	685
495	672	683
496	672	681
497	673	678
498	674	676
499	674	674
500	675	672
501	676	670
502	676	668
503	677	666
504	678	664
505	678	662
506	679	660
507	679	658
508	680	656
509	681	654
510	682	652
511	682	650
512	683	648
513	683	646
514	684	644
515	685	642
516	685	640
517	686	638
518	687	636
519	687	634
520	688	632
521	688	630
522	689	628
523	690	626
524	690	625
525	691	623
526	691	621
527	692	619
528	693	617
529	693	615
530	694	613
531	695	611
532	695	609
533	696	607
534	697	605
535	697	603
536	698	602
537	698	600
538	699	598
539	700	596
540	700	594
541	701	592
542	702	590
543	702	588
544	703	587
545	703	585
546	704	583
547	705	581
548	705	579
549	706	577
550	707	576
551	707	574
552	708	572
553	708	570
554	709	568
555	710	567
556	710	565
557	711	563
558	712	561
559	712	559
560	713	558
561	713	556
562	714	554
563	715	552
564	715	550
565	716	549
566	716	547
567	717	545
568	718	543
569	718	542
570	719	540
571	720	538
572	720	537
573	721	535
574	721	533
575	722	531
576	723	530
577	723	528
578	724	526
579	725	525
580	725	523
581	726	521
582	726	519
583	727	518
584	728	516
585	728	514
586	729	513
587	730	511
588	730	510
589	731	508
590	732	506
591	732	505
592	733	503
593	734	501
594	734	500
595	735	498
596	735	496
597	736	495
598	737	493
599	737	491
600	738	490
601	739	488
602	739	487
603	740	485
604	741	483
605	741	482
606	742	480
607	743	479
608	743	477
609	744	475
610	745	474
611	745	472
612	746	471
613	746	469
614	747	467
615	748	466
616	748	464
617	749	463
618	749	461
619	750	460
620	751	458
621	751	456
622	752	455
623	753	453
624	753	452
625	754	450
626	754	448
627	755	447
628	755	445
629	756	444
630	757	442
631	757	441
632	758	439
633	759	438
634	759	436
635	760	435
636	760	433
637	761	432
638	762	430
639	762	428
640	763	427
641	763	425
642	764	424
643	765	422
644	765	421
645	766	419
646	766	418
647	767	416
648	768	415
649	768	413
650	769	412
651	769	410
652	770	409
653	771	408
654	771	406
655	772	405
656	773	403
657	773	402
658	774	400
659	775	399
660	775	397
661	776	396
662	777	394
663	777	393
664	778	392
665	778	390
666	779	389
667	780	387
668	780	386
669	781	384
670	781	383
671	782	381
672	783	380
673	783	379
674	784	377
675	785	376
676	786	375
677	787	373
678	788	372
679	788	371
680	789	369
681	790	368
682	790	367
683	791	365
684	792	364
685	792	362
686	793	361
687	794	360
688	794	358
689	795	357
690	795	355
691	796	354
692	797	353
693	797	351
694	798	350
695	799	349
696	799	347
697	800	346
698	801	344
699	801	343
700	802	342
701	803	340
702	803	339
703	804	338
704	804	336
705	805	335
706	805	334
707	806	332
708	807	331
709	807	329
710	808	328
711	809	327
712	809	325
713	810	324
714	811	323
715	811	322
716	812	320
717	813	319
718	813	318
719	814	316
720	814	315
721	815	314
722	816	312
723	816	311
724	817	310
725	818	308
726	818	307
727	819	306
728	820	304
729	820	303
730	821	302
731	821	300
732	822	299
733	823	298
734	823	297
735	824	295
736	824	294
737	825	293
738	826	291
739	826	290
740	827	289
741	828	287
742	828	286
743	829	285
744	829	284
745	830	282
746	831	281
747	831	280
748	832	279
749	833	277
750	833	276
751	834	275
752	835	273
753	835	272
754	836	271
755	836	270
756	837	268
757	838	267
758	838	266
759	839	265
760	840	263
761	840	262
762	841	261
763	841	260
764	842	258
765	843	257
766	843	256
767	844	255
768	844	253
769	845	252
770	846	251
771	846	250
772	847	248
773	848	247
774	848	246
775	849	245
776	850	243
777	850	242
778	851	241
779	851	240
780	852	239
781	853	237
782	853	236
783	854	235
784	855	234
785	855	232
786	856	231
787	857	230
788	857	229
789	858	228
790	858	226
791	859	225
792	860	224
793	860	223
794	861	222
795	862	220
796	862	219
797	863	218
798	864	217
799	864	216
800	879	218
801	882	217
802	885	217
803	888	216
804	890	215
805	894	215
806	897	214
807	899	213
808	903	213
809	906	212
810	909	212
811	912	211
812	915	210
813	918	209
814	921	209
815	924	208
816	927	207
817	929	206
818	932	206
819	935	205
820	938	204
821	941	203
822	944	203
823	947	202
824	950	201
825	953	200
826	956	200
827	960	199
828	964	199
829	968	198
830	972	197
831	977	197
832	981	196
833	984	195
834	987	195
835	990	194
836	993	193
837	996	192
838	999	191
839	1002	190
840	1005	190
841	1008	189
842	1011	188
843	1014	187
844	1017	186
845	1020	185
846	1023	184
847	1026	183
848	1029	183
849	1032	182
850	1034	181
851	1037	180
852	1040	179
853	1043	178
854	1046	177
855	1048	176
856	1050	175
857	1053	174
858	1055	173
859	1056	171
860	1058	170
861	1059	169
862	1060	168
863	1062	167
864	1063	166
865	1064	164
866	1066	163
867	1067	162
868	1068	161
869	1070	159
870	1071	158
871	1072	157
872	1073	156
873	1074	154
874	1075	153
875	1076	152
876	1077	151
877	1078	149
878	1079	148
879	1080	147
880	1081	146
881	1082	144
882	1083	143
883	1083	142
884	1084	140
885	1085	139
886	1086	138
887	1087	137
888	1088	135
889	1088	134
890	1089	133
891	1090	132
892	1091	130
893	1092	129
894	1092	128
895	1093	126
896	1094	125
897	1094	124
898	1095	123
899	1096	121
900	1097	120
901	1098	119
902	1098	118
903	1099	116
904	1100	115
905	1101	114
906	1101	112
907	1102	111
908	1103	110
909	1104	109
910	1105	107
911	1105	106
912	1106	105
913	1107	104
914	1107	102
915	1108	101
916	1109	100
917	1110	99
918	1111	97
919	1111	96
920	1112	95
921	1113	94
922	1113	92
923	1114	91
924	1115	90
925	1116	89
926	1116	87
927	1117	86
928	1118	85
929	1119	84
930	1120	83
931	1120	81
932	1121	80
933	1122	79
934	1123	78
935	1123	76
936	1124	75
937	1125	74
938	1126	73
939	1126	71
940	1127	70
941	1128	69
942	1129	68
943	1129	67
944	1130	65
945	1131	64
946	1132	63
947	1132	62
948	1133	60
949	1134	59
950	1135	58
951	1135	57
952	1136	56
953	1137	54
954	1138	53
955	1138	52
956	1139	51
957	1140	49
958	1141	48
959	1142	47
960	1142	46
961	1143	45
962	1144	43
963	1145	42
964	1145	41
965	1146	40
966	1147	39
967	1148	37
968	1148	36
969	1149	35
970	1150	34
971	1151	33
972	1151	31
973	1152	30
974	1153	29
975	1153	28
976	1154	27
977	1155	25
978	1156	24
979	1156	23
980	1157	22
981	1158	21
982	1159	20
983	1159	18
984	1160	17
985	1161	16
986	1162	15
987	1162	14
988	1163	12
989	1164	11
990	1165	10
991	1165	9
992	1166	8
993	1167	7
994	1167	5
995	1168	4
996	1169	3
997	1170	2
998	1170	1
999	1171	0
